,id,auto_played,cover_urls,creator_id,description,selected_item_id,title,updated_at
14,d51767ae-4c45-11ec-9a4b-c687132219c8,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_901259F438F6458CB26D3799292632C0.2021.11.13.18.05.24.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8BAE548F67E64D7B94D60CC7D8812183.2021.11.20.18.20.13.jpg']",4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,luck3's BLOKPARTi's Playlist,,luck3's DJSetlist,2021-11-23 10:12:15.714
15,179818b2-412e-11ec-90aa-fe217a6f2fb0,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_F50CC4C7AF2A4CF3988BFCE99492EFE2.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/28069628774813.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8EB630691A4F4309BA24BDABCFF5CC7B.2019.08.09.09.11.48.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_27A0D0C30D4F4A1381CC16FDDF92EF2F.2021.10.31.01.51.44.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_CC2323CFA50E43EAA8CD8E45D5995CC7.2019.08.09.09.03.46.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_6BBFC11D0927432696D0167FCB009B9F.2019.08.09.09.04.02.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_27A0D0C30D4F4A1381CC16FDDF92EF2F.2021.10.31.01.51.44.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_237A6A30994C4C728DCF177172F43D9C.2019.08.09.11.32.53.jpg']",0b940da4-3fa4-11ec-ae44-e418f1ed08b7,ken's BLOKPARTi's Playlist,,ken's DJSetlist,2021-11-09 07:24:36.565
16,9a9e48de-3e1e-11ec-b4ad-0ac980024e64,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_112D7022E308462E91ADEBB5D15C335B.2021.08.19.16.06.42.jpg'],07bb7218-3e1d-11ec-807f-e967a48dff68,,,Rosie's BLOKPARTi,2021-11-05 09:56:10.854
17,78bce594-5210-11ec-a01a-9aa5b3327e81,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_DCBBB5BB56CF4067BAC7DD4B34B2EF8B.2021.04.03.18.22.12.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_99B1FA4075F042D6A4AE5006E2316E93.2019.04.03.03.05.26.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_112D7022E308462E91ADEBB5D15C335B.2021.08.19.16.06.42.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_1C0C5991C73C41F8AEAE6E6EA2255ADA.2021.11.20.18.06.10.jpg']",ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3,,,sydxeyx's BLOKPARTi,2021-11-30 19:05:24.201
18,4a00eff4-4368-11ec-acc9-9a58024cb2de,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_38DCC9EAF465485FB5293D2400BA33B6.2021.03.06.18.06.23.jpg'],26a04a38-4367-11ec-af61-e464f5f6361c,,,mai789's BLOKPARTi,2021-11-12 03:26:14.171
19,b5f186e4-51bc-11ec-86d5-2a414ec239b3,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_0E85C38196D349498EDF0EE2BAA40FD5.2021.08.14.18.05.21.jpg'],e340d9c6-4364-11ec-a444-e734332dc01d,,,mai477's BLOKPARTi,2021-11-30 09:05:49.753
20,9b2f5926-3709-11ec-b873-eedd329acacc,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/13011846125976.jpg'],98c86e0a-324c-11ec-a204-9da21b625b1f,mai789's BLOKPARTi's Playlist,,mai789's DJSetlist,2021-10-27 09:38:14.269
21,1051d5cc-53ec-11ec-90b4-7a717ba63af1,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_CFE213D7AF664E6590D0DC1828EBFC1C.2021.11.18.16.26.16.jpg'],07bb7218-3e1d-11ec-807f-e967a48dff68,Rosie's BLOKPARTi's Playlist,,Rosie's DJSetlist,2021-12-03 03:49:51.854
22,16f2a4b7-323e-11ec-b4d6-4ccc6afa8976,,,d1677ee0-323d-11ec-bd52-c72d60dcf1c1,,,DJ Setlist for Party #16f29e7b-323e-11ec-9742-4ccc6afa8976,2021-10-21 07:11:19.601
23,5cadcd88-4143-11ec-9af0-fe217a6f2fb0,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_116443C71AEB45D081DAAA855978DADB.2019.04.03.03.14.38.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_81305F720764461CACEAC081464EDCBC.2019.04.03.03.14.56.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_116443C71AEB45D081DAAA855978DADB.2019.04.03.03.14.38.jpg']",f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6,,,mai789's BLOKPARTi,2021-11-09 09:56:51.848
24,6b216070-4b5f-11ec-9500-c687132219c8,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8243945F261249EE9804E26B2480219C.2019.08.09.13.01.37.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_41B160A81E374AB294E9751CEEE64B2E.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8243945F261249EE9804E26B2480219C.2019.08.09.13.01.37.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8243945F261249EE9804E26B2480219C.2019.08.09.13.01.37.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8243945F261249EE9804E26B2480219C.2019.08.09.13.01.37.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8243945F261249EE9804E26B2480219C.2019.08.09.13.01.37.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_41B160A81E374AB294E9751CEEE64B2E.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8243945F261249EE9804E26B2480219C.2019.08.09.13.01.37.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_41B160A81E374AB294E9751CEEE64B2E.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_41B160A81E374AB294E9751CEEE64B2E.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_41B160A81E374AB294E9751CEEE64B2E.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8243945F261249EE9804E26B2480219C.2019.08.09.13.01.37.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8243945F261249EE9804E26B2480219C.2019.08.09.13.01.37.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_41B160A81E374AB294E9751CEEE64B2E.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8243945F261249EE9804E26B2480219C.2019.08.09.13.01.37.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8243945F261249EE9804E26B2480219C.2019.08.09.13.01.37.jpg']",4207fabe-4191-11ec-a39e-becb1c27bf8c,,,camjameson's BLOKPARTi,2021-11-22 06:42:54.044
25,3db7b8e4-41f7-11ec-9a4b-c687132219c8,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg']",86cf42e0-3e19-11ec-8ca4-e0c4d5ea46e8,,,tamanegi's BLOKPARTi,2021-11-10 07:24:29.522
26,3e0d3fb8-330f-11ec-8c4a-9a010fca4d91,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_55176DD21D64453DB23CA6DE21E3026A.2020.05.04.21.36.48.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_55176DD21D64453DB23CA6DE21E3026A.2020.05.04.21.36.48.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_55176DD21D64453DB23CA6DE21E3026A.2020.05.04.21.36.48.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_55176DD21D64453DB23CA6DE21E3026A.2020.05.04.21.36.48.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_55176DD21D64453DB23CA6DE21E3026A.2020.05.04.21.36.48.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_55176DD21D64453DB23CA6DE21E3026A.2020.05.04.21.36.48.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_55176DD21D64453DB23CA6DE21E3026A.2020.05.04.21.36.48.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_55176DD21D64453DB23CA6DE21E3026A.2020.05.04.21.36.48.jpg']",98c86e0a-324c-11ec-a204-9da21b625b1f,mai789's BLOKPARTi's Playlist,,mai789's DJSetlist,2021-10-22 08:08:30.606
27,eed82de0-3e12-11ec-b4ad-0ac980024e64,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_0E85C38196D349498EDF0EE2BAA40FD5.2021.08.14.18.05.21.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_28290B30BE944FC5BC617F12B3D6F978.2021.06.26.18.02.10.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/556455248599924.jpg']",1511e6ea-3238-11ec-baed-db9564ba7148,ken's BLOKPARTi's Playlist,,ken's DJSetlist,2021-11-05 08:32:38.359
28,04e1bc2a-51d0-11ec-8c7d-2a414ec239b3,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_17918EF2840B4D1FAD7AE760F8C125A9.jpg'],26a04a38-4367-11ec-af61-e464f5f6361c,mai789's BLOKPARTi's Playlist,,mai789's DJSetlist,2021-11-30 11:24:02.425
29,78d2401e-3709-11ec-8f3d-ca1d8b11d726,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_A5946E15F84E42E39667C2E9B7042132.2021.05.22.18.02.36.jpg'],98c86e0a-324c-11ec-a204-9da21b625b1f,mai789's BLOKPARTi's Playlist,,mai789's DJSetlist,2021-10-27 09:37:16.592
30,57246552-4071-11ec-ba64-0ed1735cda86,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_38DCC9EAF465485FB5293D2400BA33B6.2021.03.06.18.06.23.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_D38D7F3F01944DB7B2D68A24ADFBC77F.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_0B6DF352FC104627BB90F881C461DF40.2021.10.30.18.09.50.jpg']",2350f594-3287-11ec-9bc4-d0dbea1a278a,Rosie's BLOKPARTi's Playlist,,Rosie's DJSetlist,2021-11-08 08:53:28.352
31,01b73ee4-4046-11ec-944d-a273009342b9,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_E5CC4ED654E749DC8263E244367BF797.2021.08.21.18.24.31.jpg'],fcd85ac4-354c-11ec-8a67-a069389d8a76,,,mai977's BLOKPARTi,2021-11-08 03:43:16.819
32,add4f9b4-328b-11ec-9922-5adc50ad8e5b,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_0E85C38196D349498EDF0EE2BAA40FD5.2021.08.14.18.05.21.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_28290B30BE944FC5BC617F12B3D6F978.2021.06.26.18.02.10.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_112D7022E308462E91ADEBB5D15C335B.2021.08.19.16.06.42.jpg']",eff78ff4-324b-11ec-8a7a-9284af838714,Rosie's BLOKPARTi's Playlist,,Rosie's DJSetlist,2021-10-21 16:26:44.477
33,e49e7e58-53eb-11ec-9550-067fc7bb5bd6,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_27604BAE9F2F425CB0F8AE4888438D67.2020.11.26.17.32.53.jpg'],07bb7218-3e1d-11ec-807f-e967a48dff68,Rosie's BLOKPARTi's Playlist,,Rosie's DJSetlist,2021-12-03 03:48:36.376
34,72a0263e-3709-11ec-b873-eedd329acacc,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/213261114197934.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_CEF4DE49295C4B6AA859DFFD81EDF78F.2020.11.26.17.56.41.jpg']",98c86e0a-324c-11ec-a204-9da21b625b1f,mai789's BLOKPARTi's Playlist,,mai789's DJSetlist,2021-10-27 10:17:43.912
35,c6026106-403d-11ec-ba64-0ed1735cda86,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_0E85C38196D349498EDF0EE2BAA40FD5.2021.08.14.18.05.21.jpg'],eff78ff4-324b-11ec-8a7a-9284af838714,Rosie's BLOKPARTi's Playlist,,Rosie's DJSetlist,2021-11-08 02:44:20.526
36,bd9f079a-3579-11ec-9e3a-ca1d8b11d726,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_A0665098B1C744DEBC92871B8E3531B7.2020.11.26.08.08.47.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/61528625438352.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_A7B276EE5B8F4E199A5F6504E66750FA.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_A7B276EE5B8F4E199A5F6504E66750FA.jpg']",98c86e0a-324c-11ec-a204-9da21b625b1f,mai789's BLOKPARTi's Playlist,,mai789's DJSetlist,2021-10-25 09:58:00.599
37,6d3089ce-32d0-11ec-8c4a-9a010fca4d91,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_60E590213CCE4D028A423377AF7CCDFC.2021.06.14.03.44.11.jpg'],1511e6ea-3238-11ec-baed-db9564ba7148,ken's BLOKPARTi's Playlist,,ken's DJSetlist,2021-10-22 00:38:51.115
38,c4e59c00-4c47-11ec-9500-c687132219c8,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_55FD2BF2C1CB4222A79F51F43B2EABBD.2021.11.10.16.31.04.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_DCBBB5BB56CF4067BAC7DD4B34B2EF8B.2021.04.03.18.22.12.jpg']",fcd85ac4-354c-11ec-8a67-a069389d8a76,mai977's BLOKPARTi's Playlist,,mai977's DJSetlist,2021-11-23 10:26:07.544
39,8358c44a-3d85-11ec-a3e4-3e81c36b4b01,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_0EDBE7DDF2FC4A458984132100D68D50.2020.11.26.17.22.05.jpg'],98c86e0a-324c-11ec-a204-9da21b625b1f,mai789's BLOKPARTi's Playlist,,mai789's DJSetlist,2021-11-04 15:40:18.991
