,playlist_id,id,cover_url,data_source_id,order_rank,source_playlist_id
25,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c171d3c-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/900357434720321.jpg,95235727-fa35-443c-ba69-80cb20b3481d,0000000007,
26,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c10b2b2-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/900357434720321.jpg,914a98d2-2a68-4914-b43e-5d5f19886bb8,0000000006,
27,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c09d9ce-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_F4A2942406CB4EEDA98F658CE75E5434.jpg,26e9ef7f-2fc8-436a-83dc-616d7c0d7557,0000000005,
28,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,6c018f50-4e35-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,ff1d571b-1c2a-4705-a7b6-8a24d83818af,0000000003,
29,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,6bfdf5b6-4e35-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,c2f16a96-98be-4f3c-ab5f-e1fea1a437ca,0000000000,
30,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,6bfa5ef6-4e35-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,b1b36265-556a-4638-929d-d567db180857,0000000002,
31,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,6bf57f80-4e35-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_5D709AA3D2914A5492E7424D330FC92A.2019.12.30.05.59.06.jpg,ac38be2e-9113-4a68-a179-78a0b9e0de2b,0000000004,
32,c6226c4c-3707-11ec-b873-eedd329acacc,c6532c1a-3707-11ec-b873-eedd329acacc,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_989A2177DD834A62AA6EEF2D135B933F.jpg,7040a72e-af37-4682-bec2-efeae26ff21c,00000000,
33,7b00fa78-4d8f-11ec-acc9-9a58024cb2de,7b177dac-4d8f-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg,c44fbc51-33ff-4efa-b18a-1c707c2707be,00000003,
34,7b00fa78-4d8f-11ec-acc9-9a58024cb2de,7b144dda-4d8f-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_1C0C5991C73C41F8AEAE6E6EA2255ADA.2021.11.20.18.06.10.jpg,eb498f9c-af46-4424-837c-6ab77b1a24a2,00000002,
35,7b00fa78-4d8f-11ec-acc9-9a58024cb2de,7b10a662-4d8f-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg,bc7083a1-6c19-4a5f-8d95-b5efe5fa0d2d,00000001,
36,7b00fa78-4d8f-11ec-acc9-9a58024cb2de,7b0d584a-4d8f-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg,4e1abae4-5e20-4dd2-bf99-224f6ceadb84,00000000,
37,18c24300-4211-11ec-acc9-9a58024cb2de,191e9cc2-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,656c2ef4-9365-40af-b733-13e1cdcba98b,0000000G,
38,18c24300-4211-11ec-acc9-9a58024cb2de,191b077e-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,c6652444-99ea-4c27-9a61-7450ef272d40,0000000F,
39,18c24300-4211-11ec-acc9-9a58024cb2de,19172bae-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,8b5e370e-7230-4549-a55e-289cca701793,0000000E,
40,18c24300-4211-11ec-acc9-9a58024cb2de,191375fe-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,f4585c27-510e-46ce-bdc0-cc1804eb8fea,0000000D,
41,18c24300-4211-11ec-acc9-9a58024cb2de,190f9ede-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,54a5d578-b34b-4715-a557-1d6911db3e3d,0000000C,
42,18c24300-4211-11ec-acc9-9a58024cb2de,190bfad6-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,9e1686d7-18ae-4678-83e2-4108918623d6,0000000B,
43,18c24300-4211-11ec-acc9-9a58024cb2de,190844d6-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,ae58baf5-a235-48b7-9b61-fab4e4a12250,0000000A,
44,18c24300-4211-11ec-acc9-9a58024cb2de,1904c90a-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,2751db6d-867f-4c4b-b1e8-1e3ea53a75c2,00000009,
45,18c24300-4211-11ec-acc9-9a58024cb2de,190132e0-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,8b8d02b5-6e1a-4655-81e3-b3a415b9d633,00000008,
46,18c24300-4211-11ec-acc9-9a58024cb2de,18fda788-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,824815d6-7dc1-46c7-83e0-1f318318ca65,00000007,
47,18c24300-4211-11ec-acc9-9a58024cb2de,18f946ca-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,e12459ea-a567-42fc-ab3c-afff94970b51,00000006,
48,18c24300-4211-11ec-acc9-9a58024cb2de,18f51ee2-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,e73cafa9-7e56-43fa-a59c-94f00ccaf464,00000005,
49,18c24300-4211-11ec-acc9-9a58024cb2de,18f110a4-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,7e9ab745-f07e-4177-9d01-f4a6089b1ea8,00000004,
50,18c24300-4211-11ec-acc9-9a58024cb2de,18ed11ac-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,c010b71e-d486-43d9-8e70-9779a115a661,00000003,
51,18c24300-4211-11ec-acc9-9a58024cb2de,18e98230-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,fcfac486-94b4-4355-9f09-241acf0ee8da,00000002,
52,18c24300-4211-11ec-acc9-9a58024cb2de,18e61474-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,1b606992-b70c-48f1-a039-576e677d2062,00000001,
53,18c24300-4211-11ec-acc9-9a58024cb2de,18e26342-4211-11ec-ba2f-c2804d2a32b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg,84dc362d-914d-47b4-9fe7-2f4708b2ae33,00000000,
54,d1bc69e2-3e0d-11ec-a653-0ac980024e64,d1e3606a-3e0d-11ec-8b21-26857fb5220e,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_0B6DF352FC104627BB90F881C461DF40.2021.10.30.18.09.50.jpg,ac31e27f-5370-4be9-9e66-9089837b02ce,00000001,
55,d1bc69e2-3e0d-11ec-a653-0ac980024e64,d1df400c-3e0d-11ec-8b21-26857fb5220e,https://aimg.vibbidi-vid.com/vibbidi-images/albums/578726700859356.jpg,267a7dc2-84e2-4491-91c2-b65ef0698f04,00000000,
56,29dd0948-51db-11ec-b909-86e2d68480b1,2a0e68bc-51db-11ec-86d5-2a414ec239b3,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_CC02C41A07354C1DB7BB4AEA188C5431.2021.11.13.18.15.28.jpg,6f5a7298-a06f-462e-b2bd-567c680c5ba6,00000000,
57,25118466-3d8b-11ec-bcd5-7ad4ba4e9e08,812352e0-3d8e-11ec-b9ee-aace27223b7f,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_55176DD21D64453DB23CA6DE21E3026A.2020.05.04.21.36.48.jpg,f3eb5e6f-b4dc-433d-84da-1136f7b9a19d,0000000001,
58,25118466-3d8b-11ec-bcd5-7ad4ba4e9e08,575b3964-3d8e-11ec-ba1a-aace27223b7f,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_352EDFE8F8F144148F2145DE78C623AD.2020.11.11.04.24.02.jpg,a9cb8925-4407-4014-aa89-0c20fc501f79,0000000000,
59,7c6e8862-4c45-11ec-89a8-d22bdb8453e3,7cb613c6-4c45-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_48A86BF7505E4F4B8DB21A666E945D06.2019.10.28.00.49.32.jpg,a12c864b-4dee-4d36-a8ca-f0ede18df9ca,00000001,
60,7c6e8862-4c45-11ec-89a8-d22bdb8453e3,7cb1d59a-4c45-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_4FAF4B034D754BC3AEDAD444722CE105.2021.05.22.18.02.09.jpg,bff186e5-a70b-46bc-80cb-ee90def3d0eb,00000000,
61,d827f7b6-5333-11ec-bba4-42a91f77d458,d8499998-5333-11ec-8c7d-2a414ec239b3,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_112D7022E308462E91ADEBB5D15C335B.2021.08.19.16.06.42.jpg,a777f8c4-77a1-4292-a3e7-ad855816c989,00000002,
62,d827f7b6-5333-11ec-bba4-42a91f77d458,d8460512-5333-11ec-8c7d-2a414ec239b3,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_0E85C38196D349498EDF0EE2BAA40FD5.2021.08.14.18.05.21.jpg,c28a3086-36ac-4ff6-bcd5-0f055a4e4b68,00000001,
63,d827f7b6-5333-11ec-bba4-42a91f77d458,d840e38e-5333-11ec-8c7d-2a414ec239b3,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg,ca9ae639-3c48-4a01-acea-ce2f126ccae5,00000000,
64,d51767ae-4c45-11ec-9a4b-c687132219c8,d552f008-4c45-11ec-89a8-d22bdb8453e3,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8BAE548F67E64D7B94D60CC7D8812183.2021.11.20.18.20.13.jpg,fbba4b62-75d9-4888-a444-3fceeba4d49c,00000001,
65,d51767ae-4c45-11ec-9a4b-c687132219c8,d54f240a-4c45-11ec-89a8-d22bdb8453e3,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_901259F438F6458CB26D3799292632C0.2021.11.13.18.05.24.jpg,2ceccc54-e9ae-48d8-b89b-63fffae20208,00000000,
66,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb4034-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_27A0D0C30D4F4A1381CC16FDDF92EF2F.2021.10.31.01.51.44.jpg,003d34d7-a075-491c-9a7e-484f6c521ba2,0000000L,
67,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb3f12-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_CC2323CFA50E43EAA8CD8E45D5995CC7.2019.08.09.09.03.46.jpg,265ae0fc-1745-4c47-b952-a6bc580dc5ec,0000000K,
68,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb3df0-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_27A0D0C30D4F4A1381CC16FDDF92EF2F.2021.10.31.01.51.44.jpg,2ef9d56b-d3d3-4d98-97a4-3c80fc4d36ee,0000000J,
69,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb3cce-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_27A0D0C30D4F4A1381CC16FDDF92EF2F.2021.10.31.01.51.44.jpg,9d59b58f-b8a6-4e63-bdc9-3d45df0b9d03,0000000I,
70,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb3bac-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_3233AD5BA72E4230890A6735F45FFB7E.2021.07.11.00.09.16.jpg,2d966192-6198-4d56-9eb7-bcab550e226b,0000000H,
71,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb3a8a-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_27A0D0C30D4F4A1381CC16FDDF92EF2F.2021.10.31.01.51.44.jpg,cacad620-78aa-4d3e-ba3f-6e4b175c76ce,0000000G,
72,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb395e-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_237A6A30994C4C728DCF177172F43D9C.2019.08.09.11.32.53.jpg,45defba6-edc2-45a5-8c91-2f15f091392a,0000000F,
73,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb3846-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_27A0D0C30D4F4A1381CC16FDDF92EF2F.2021.10.31.01.51.44.jpg,c35ee6c4-1dbb-4b99-bcfe-63970e9ed245,0000000E,
74,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb372e-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_6BBFC11D0927432696D0167FCB009B9F.2019.08.09.09.04.02.jpg,0491d07b-751e-418d-9943-16a8942a9bc0,0000000D,
75,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb3602-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_CC2323CFA50E43EAA8CD8E45D5995CC7.2019.08.09.09.03.46.jpg,1ffe954f-c8b3-444e-901f-8bd347655a2a,0000000C,
76,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb34e0-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_27A0D0C30D4F4A1381CC16FDDF92EF2F.2021.10.31.01.51.44.jpg,2337b733-a79e-4841-bcc5-624671fb0521,0000000B,
77,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb33be-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_8EB630691A4F4309BA24BDABCFF5CC7B.2019.08.09.09.11.48.jpg,430fac76-212b-42c5-a742-3b26ce1cd695,0000000A,
78,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb329c-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg,fd129ec6-22aa-49f4-9be3-d100ad04ee13,00000009,
79,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb3170-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg,9e64e374-7ab1-4d1a-8a68-933ed2c1a526,00000008,
80,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb3044-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg,0f69d310-527b-4c1a-9b48-1df481592998,00000007,
81,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb2f18-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg,a164f857-5617-49f7-a2fe-141c865f2624,00000006,
82,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb2df6-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg,99b698a7-8894-4bff-b61e-6076a9dcd3e0,00000005,
83,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb2cca-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg,325b8f9e-370b-40c5-8157-6459509e660b,00000004,
84,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb2b9e-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg,ea4518ab-bc87-4be0-b4c8-64a4c19e9a2f,00000003,
85,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb2a5e-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/24515051045097.jpg,4eaec40c-6106-4164-a84d-8b2f7ab52eb6,00000002,
86,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb290a-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/28069628774813.jpg,6f09d44a-8be4-4018-85c6-ca274ab6fe7d,00000001,
87,179818b2-412e-11ec-90aa-fe217a6f2fb0,17cb26da-412e-11ec-8206-8e42cef0701a,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_F50CC4C7AF2A4CF3988BFCE99492EFE2.jpg,db6ceffa-8080-4c15-9595-95526e38f5be,00000000,
88,9a9e48de-3e1e-11ec-b4ad-0ac980024e64,9ac994bc-3e1e-11ec-8b21-26857fb5220e,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_112D7022E308462E91ADEBB5D15C335B.2021.08.19.16.06.42.jpg,a777f8c4-77a1-4292-a3e7-ad855816c989,00000000,
89,78bce594-5210-11ec-a01a-9aa5b3327e81,78d7424a-5210-11ec-b909-86e2d68480b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_1C0C5991C73C41F8AEAE6E6EA2255ADA.2021.11.20.18.06.10.jpg,eb498f9c-af46-4424-837c-6ab77b1a24a2,00000004,
90,78bce594-5210-11ec-a01a-9aa5b3327e81,78d4452c-5210-11ec-b909-86e2d68480b1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_112D7022E308462E91ADEBB5D15C335B.2021.08.19.16.06.42.jpg,a777f8c4-77a1-4292-a3e7-ad855816c989,00000003,
