,party_id,played_at,cover_url,data_source_id,id,order_rank,playlist_id,source_playlist_id,updated_at
38,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:13:24.727,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_4A62EE99B7464C5DBDD4DB4C50792745.2019.07.28.09.29.53.jpg,0d33835b-f0e7-436f-8a5f-7aa77a1e548d,0c2825c8-4e38-11ec-9500-c687132219c8,0000000010,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:13:24.727
39,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:17:00.806,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,71efabcf-1718-47b3-b079-7953082533c1,0c2df8b8-4e38-11ec-9500-c687132219c8,0000000011,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:17:00.806
40,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:19:38.361,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,0cb2d812-0011-4949-ac6c-169a661fc3cd,0c33cefa-4e38-11ec-9500-c687132219c8,0000000012,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:19:38.361
41,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:23:11.373,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,f7eab4dc-2445-4e35-a641-0197a8229dfa,0c39c9f4-4e38-11ec-9500-c687132219c8,0000000013,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:23:11.373
42,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:27:50.174,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,615b9a1c-99f3-4604-8d04-3cc3fc0b05e1,0c453fe6-4e38-11ec-9500-c687132219c8,0000000014,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:27:50.174
43,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:32:16.427,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_CE4265C0219B4D31A24CF58FFDF23177.2020.11.27.03.20.02.jpg,ff553ba8-513c-4f74-84b8-638fa4065d3e,0c4c868e-4e38-11ec-9500-c687132219c8,0000000015,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:32:16.427
44,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:37:15.213,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,ccab9c7b-ae8a-4b2b-a9a4-a53cde579901,0c535388-4e38-11ec-9500-c687132219c8,0000000016,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:37:15.213
45,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:40:30.879,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,e11f876f-9563-40f9-9842-c8e76c037e8f,0c59d7b2-4e38-11ec-9500-c687132219c8,0000000017,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:40:30.879
46,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:44:05.488,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_7E898050117248EF831312C9085EE6DA.2020.11.26.17.33.48.jpg,2f520495-eda4-43fb-a6b6-e2e86cbf1fd2,0c5f92c4-4e38-11ec-9500-c687132219c8,0000000018,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:44:05.489
47,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:47:20.564,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_7E898050117248EF831312C9085EE6DA.2020.11.26.17.33.48.jpg,64d42979-ad9d-4061-9c01-f0f623b9e435,0c655042-4e38-11ec-9500-c687132219c8,0000000019,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:47:20.564
48,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:51:31.752,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_7E898050117248EF831312C9085EE6DA.2020.11.26.17.33.48.jpg,d045802f-9af3-4f32-80bf-c3112ed31ff2,0c6b05d2-4e38-11ec-9500-c687132219c8,0000000020,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:51:31.752
49,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:55:18.677,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,321edbdc-a343-4bdd-be90-e3a1103fad7c,0c3f9226-4e38-11ec-9500-c687132219c8,0000000000,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:55:18.677
50,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:59:40.260,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,b1b36265-556a-4638-929d-d567db180857,6bfa5ef6-4e35-11ec-9500-c687132219c8,0000000001,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:59:40.260
51,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 23:03:37.220,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_5D709AA3D2914A5492E7424D330FC92A.2019.12.30.05.59.06.jpg,ac38be2e-9113-4a68-a179-78a0b9e0de2b,6bf57f80-4e35-11ec-9500-c687132219c8,0000000002,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 23:03:37.220
52,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 23:06:20.147,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,c2f16a96-98be-4f3c-ab5f-e1fea1a437ca,6bfdf5b6-4e35-11ec-9500-c687132219c8,0000000000,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 23:06:20.147
53,45591f22-42f9-11ec-911f-dd250e8620a9,2021-11-11 14:11:38.860,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg,ca9ae639-3c48-4a01-acea-ce2f126ccae5,452fb40c-42f9-11ec-acc9-9a58024cb2de,00000000,450c6eac-42f9-11ec-acc9-9a58024cb2de,,2021-11-11 14:11:38.860
54,a937c282-4d80-11ec-a295-c7b29e60a23e,2021-11-24 23:57:45.329,https://aimg.vibbidi-vid.com/vibbidi-images/albums/406427404812656.jpg,7856d07e-497b-41d7-b8a5-80bb2f7f6bbb,a916160a-4d80-11ec-9500-c687132219c8,00000000,a8f053b6-4d80-11ec-89a8-d22bdb8453e3,,2021-11-24 23:57:45.329
55,a937c282-4d80-11ec-a295-c7b29e60a23e,2021-11-25 00:07:49.741,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_7C95D786DD18411882C763B9823BC975.2020.10.14.04.15.46.jpg,7b13c1a4-4cdd-47be-86e4-9d6f6b32dfd0,b8320826-4d83-11ec-ba2f-c2804d2a32b1,0000000000,a8f053b6-4d80-11ec-89a8-d22bdb8453e3,,2021-11-25 00:07:49.741
56,a937c282-4d80-11ec-a295-c7b29e60a23e,2021-11-25 00:12:14.481,https://aimg.vibbidi-vid.com/vibbidi-images/albums/406427404812656.jpg,7856d07e-497b-41d7-b8a5-80bb2f7f6bbb,a916160a-4d80-11ec-9500-c687132219c8,0000000001,a8f053b6-4d80-11ec-89a8-d22bdb8453e3,,2021-11-25 00:12:14.481
57,a937c282-4d80-11ec-a295-c7b29e60a23e,2021-11-25 00:15:52.771,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_36C3B86FA57444F18C70E72AFF38E915.2021.07.24.18.08.29.jpg,a9b19eb5-ec2b-465f-89ce-efd495ca4860,b838805c-4d83-11ec-ba2f-c2804d2a32b1,0000000002,a8f053b6-4d80-11ec-89a8-d22bdb8453e3,,2021-11-25 00:15:52.771
58,a937c282-4d80-11ec-a295-c7b29e60a23e,2021-11-25 00:19:47.108,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_7C95D786DD18411882C763B9823BC975.2020.10.14.04.15.46.jpg,7b13c1a4-4cdd-47be-86e4-9d6f6b32dfd0,b8320826-4d83-11ec-ba2f-c2804d2a32b1,0000000000,a8f053b6-4d80-11ec-89a8-d22bdb8453e3,,2021-11-25 00:19:47.108
59,a937c282-4d80-11ec-a295-c7b29e60a23e,2021-11-26 01:15:10.312,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_7C95D786DD18411882C763B9823BC975.2020.10.14.04.15.46.jpg,7b13c1a4-4cdd-47be-86e4-9d6f6b32dfd0,b8320826-4d83-11ec-ba2f-c2804d2a32b1,0000000000,a8f053b6-4d80-11ec-89a8-d22bdb8453e3,,2021-11-26 01:15:10.312
60,a937c282-4d80-11ec-a295-c7b29e60a23e,2021-11-26 01:19:05.136,https://aimg.vibbidi-vid.com/vibbidi-images/albums/406427404812656.jpg,7856d07e-497b-41d7-b8a5-80bb2f7f6bbb,a916160a-4d80-11ec-9500-c687132219c8,0000000001,a8f053b6-4d80-11ec-89a8-d22bdb8453e3,,2021-11-26 01:19:05.136
61,a937c282-4d80-11ec-a295-c7b29e60a23e,2021-11-26 01:22:39.397,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_36C3B86FA57444F18C70E72AFF38E915.2021.07.24.18.08.29.jpg,a9b19eb5-ec2b-465f-89ce-efd495ca4860,b838805c-4d83-11ec-ba2f-c2804d2a32b1,0000000002,a8f053b6-4d80-11ec-89a8-d22bdb8453e3,,2021-11-26 01:22:39.397
62,a937c282-4d80-11ec-a295-c7b29e60a23e,2021-11-26 01:26:36.039,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_7C95D786DD18411882C763B9823BC975.2020.10.14.04.15.46.jpg,7b13c1a4-4cdd-47be-86e4-9d6f6b32dfd0,b8320826-4d83-11ec-ba2f-c2804d2a32b1,0000000000,a8f053b6-4d80-11ec-89a8-d22bdb8453e3,,2021-11-26 01:26:36.040
63,a937c282-4d80-11ec-a295-c7b29e60a23e,2021-11-26 01:32:10.226,https://aimg.vibbidi-vid.com/vibbidi-images/albums/406427404812656.jpg,7856d07e-497b-41d7-b8a5-80bb2f7f6bbb,a916160a-4d80-11ec-9500-c687132219c8,0000000001,a8f053b6-4d80-11ec-89a8-d22bdb8453e3,,2021-11-26 01:32:10.226
64,a937c282-4d80-11ec-a295-c7b29e60a23e,2021-11-26 01:34:37.177,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_36C3B86FA57444F18C70E72AFF38E915.2021.07.24.18.08.29.jpg,a9b19eb5-ec2b-465f-89ce-efd495ca4860,b838805c-4d83-11ec-ba2f-c2804d2a32b1,0000000002,a8f053b6-4d80-11ec-89a8-d22bdb8453e3,,2021-11-26 01:34:37.177
65,a937c282-4d80-11ec-a295-c7b29e60a23e,2021-11-26 01:40:43.005,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_7C95D786DD18411882C763B9823BC975.2020.10.14.04.15.46.jpg,7b13c1a4-4cdd-47be-86e4-9d6f6b32dfd0,b8320826-4d83-11ec-ba2f-c2804d2a32b1,0000000000,a8f053b6-4d80-11ec-89a8-d22bdb8453e3,,2021-11-26 01:40:43.006
