,playlist_id,scheduled_until,start_at,updated_at
56,9001d4c4-51bd-11ec-a01a-9aa5b3327e81,2021-11-30 09:50:26.706,2021-11-30 09:49:04.446,2021-11-30 09:50:26.706
57,e890f158-4077-11ec-aa51-0ed1735cda86,2021-11-08 10:00:24.147,2021-11-08 09:59:41.922,2021-11-08 10:00:24.147
58,10fcf54a-4629-11ec-9500-c687132219c8,2021-11-15 15:36:26.489,2021-11-15 15:31:28.670,2021-11-15 15:36:26.489
59,8ae0120c-3314-11ec-bed2-9a010fca4d91,2021-10-22 08:53:38.010,2021-10-22 08:49:50.838,2021-10-22 08:53:38.010
60,ea8018e2-5d58-11ec-8043-a250eecfded7,2021-12-15 03:44:02.841,2021-12-15 03:43:05.335,2021-12-15 03:44:02.841
61,2a357820-4098-11ec-9c34-ce86246e7cee,2021-11-08 14:00:55.142,2021-11-08 13:31:41.422,2021-11-08 14:00:55.142
62,4c5a289c-4e44-11ec-9500-c687132219c8,2021-11-25 23:08:21.502,2021-11-25 23:06:33.036,2021-11-25 23:08:21.502
63,606feb06-43a3-11ec-ba2f-c2804d2a32b1,2021-11-23 09:16:23.726,2021-11-12 10:29:17.974,2021-11-23 09:16:23.726
64,62b158a0-4c9a-11ec-ba2f-c2804d2a32b1,2021-11-23 22:20:36.150,2021-11-23 20:45:47.226,2021-11-23 22:20:36.150
65,b8b744ac-4147-11ec-9500-c687132219c8,2021-11-09 10:37:52.969,2021-11-09 10:28:18.851,2021-11-09 10:37:52.969
66,bf1b94ea-5cf6-11ec-b58a-ca050fae5713,2021-12-14 15:59:59.578,2021-12-14 15:59:32.101,2021-12-14 15:59:59.578
67,e287af30-5d29-11ec-a713-9a7c59f654ca,2021-12-14 22:10:13.011,,2021-12-14 22:10:13.011
68,51b33858-4d61-11ec-89a8-d22bdb8453e3,2021-11-24 22:19:12.841,2021-11-24 20:01:58.205,2021-11-24 22:19:12.841
69,707d0276-4d90-11ec-89a8-d22bdb8453e3,2021-11-25 02:01:41.009,2021-11-25 01:38:57.973,2021-11-25 02:01:41.009
70,b7421b12-5dab-11ec-a9f6-ea50d5d14cfa,2021-12-15 13:39:34.694,,2021-12-15 13:39:34.694
71,7f0db292-4d84-11ec-ba2f-c2804d2a32b1,2021-11-25 00:20:45.482,2021-11-25 00:13:22.823,2021-11-25 00:20:45.482
72,bb5ed836-331a-11ec-bed2-9a010fca4d91,2021-11-05 03:00:27.598,2021-11-05 02:56:50.974,2021-11-05 03:00:27.598
73,168f318e-3257-11ec-9992-5adc50ad8e5b,2021-10-21 10:15:12.033,2021-10-21 10:10:59.708,2021-10-21 10:15:12.033
74,89c7e87e-3709-11ec-b873-eedd329acacc,2021-10-27 10:11:27.744,2021-10-27 10:09:43.343,2021-10-27 10:11:27.744
75,b9c5b19c-5df0-11ec-a713-9a7c59f654ca,2021-12-15 21:53:35.068,,2021-12-15 21:53:35.068
76,d2adcbf0-4cbf-11ec-acc9-9a58024cb2de,2021-11-24 01:31:25.667,2021-11-24 00:45:38.960,2021-11-24 01:31:25.667
77,e27aaada-5cf5-11ec-b4d9-0216e853b52a,2021-12-14 15:56:08.461,2021-12-14 15:55:25.235,2021-12-14 15:56:08.461
78,6e499190-5ddf-11ec-8043-a250eecfded7,2021-12-15 19:57:38.771,2021-12-15 19:46:49.420,2021-12-15 19:57:38.771
79,2d947bfc-4632-11ec-8a48-c2804d2a32b1,2021-11-15 16:38:38.054,2021-11-15 16:36:30.254,2021-11-15 16:38:38.054
80,f74f1a40-4d82-11ec-bd2e-d22bdb8453e3,2021-11-25 00:04:05.654,2021-11-25 00:02:27.483,2021-11-25 00:04:05.654
81,3c01cf9a-5cf9-11ec-b574-8a0c7b87547d,2021-12-14 16:21:51.981,,2021-12-14 16:21:51.981
82,981311cc-51dc-11ec-8d10-86e2d68480b1,2021-11-30 13:00:39.529,2021-11-30 12:54:32.104,2021-11-30 13:00:39.529
83,7d2195ae-4c92-11ec-ba2f-c2804d2a32b1,2021-11-23 19:23:30.746,2021-11-23 19:21:30.801,2021-11-23 19:23:30.746
84,0f53ba46-5d7e-11ec-8599-5e789fde3be1,2021-12-15 09:12:09.497,2021-12-15 08:07:38.973,2021-12-15 09:12:09.497
85,a2ad2efc-5cf3-11ec-b58a-ca050fae5713,2021-12-14 15:46:54.457,2021-12-14 15:45:18.557,2021-12-14 15:46:54.457
86,fe7cfa82-3e1c-11ec-8b21-26857fb5220e,2021-11-08 07:49:44.536,2021-11-08 07:32:50.701,2021-11-08 07:49:44.536
87,5661a314-3572-11ec-b873-eedd329acacc,2021-10-27 08:56:59.606,2021-10-25 09:03:40.883,2021-10-27 08:56:59.606
88,960030b8-5cf9-11ec-b7a4-9a6e613be458,2021-12-14 16:24:28.362,,2021-12-14 16:24:28.362
89,c6c5784c-4049-11ec-b162-669934ce5a0c,2021-11-09 10:30:15.450,2021-11-08 04:10:18.276,2021-11-09 10:30:15.450
90,9fd4f17a-356f-11ec-b873-eedd329acacc,2021-10-25 08:59:43.990,2021-10-25 08:45:16.969,2021-10-25 08:59:43.990
91,453d6a9e-5df1-11ec-a0d8-a250eecfded7,2021-12-15 23:51:21.794,2021-12-15 21:53:49.096,2021-12-15 23:51:21.794
92,a30449e6-5d82-11ec-8043-a250eecfded7,2021-12-15 08:45:29.013,2021-12-15 08:40:27.215,2021-12-15 08:45:29.013
93,f022ac7c-4400-11ec-89a8-d22bdb8453e3,2021-11-12 21:51:46.924,2021-11-12 21:40:01.127,2021-11-12 21:51:46.924
94,237dd66a-5e36-11ec-a0d8-a250eecfded7,2021-12-16 06:33:49.031,2021-12-16 06:05:27.352,2021-12-16 06:33:49.031
95,dd9952f4-5c51-11ec-90b4-7a717ba63af1,2021-12-13 20:50:19.475,2021-12-13 20:18:45.869,2021-12-13 20:50:19.475
96,ef14a006-51cf-11ec-bba4-42a91f77d458,2021-11-30 11:23:42.105,2021-11-30 11:23:33.126,2021-11-30 11:23:42.105
97,9732fcc4-5d7e-11ec-859d-9a7c59f654ca,2021-12-15 08:16:33.919,,2021-12-15 08:16:33.919
98,5015e9c6-5d08-11ec-a713-9a7c59f654ca,2021-12-14 18:31:05.682,2021-12-14 18:04:46.392,2021-12-14 18:31:05.682
99,54253cf4-5c6a-11ec-be6c-9e680d492751,2021-12-13 23:16:19.112,2021-12-13 23:15:39.347,2021-12-13 23:16:19.112
100,54f1e082-5c57-11ec-8013-067fc7bb5bd6,2021-12-13 21:51:37.680,2021-12-13 20:57:52.633,2021-12-13 21:51:37.680
101,9de6c87a-5d92-11ec-8043-a250eecfded7,2021-12-15 10:35:24.526,2021-12-15 10:34:53.704,2021-12-15 10:35:24.526
102,cfa23908-3709-11ec-8f3d-ca1d8b11d726,2021-10-27 09:44:44.916,2021-10-27 09:41:19.059,2021-10-27 09:44:44.916
103,70e924ca-5cfd-11ec-b9bd-8abcf64c4e42,2021-12-14 17:11:46.192,2021-12-14 16:47:09.611,2021-12-14 17:11:46.192
104,b32d0de4-5df0-11ec-8043-a250eecfded7,2021-12-15 22:18:01.813,2021-12-15 21:48:14.557,2021-12-15 22:18:01.813
105,0e8aefaa-5e17-11ec-b436-5e789fde3be1,2021-12-16 02:28:15.265,,2021-12-16 02:28:15.265
106,23a8ceb4-3af6-11ec-b28f-de83cac4f836,2021-11-01 09:31:15.551,2021-11-01 09:29:18.954,2021-11-01 09:31:15.551
107,1a6a4c54-406b-11ec-aa51-0ed1735cda86,2021-11-09 03:47:17.477,2021-11-09 03:41:49.168,2021-11-09 03:47:17.477
108,b2f87e46-4633-11ec-9a4b-c687132219c8,2021-11-15 16:53:03.514,2021-11-15 16:48:14.857,2021-11-15 16:53:03.514
109,83fa5b40-4085-11ec-ba64-0ed1735cda86,2021-11-08 11:19:30.595,2021-11-08 11:17:55.155,2021-11-08 11:19:30.595
110,d4263c82-5c51-11ec-9550-067fc7bb5bd6,2021-12-13 21:29:50.920,2021-12-13 20:18:29.662,2021-12-13 21:29:50.920
111,d73a19aa-354d-11ec-9d8e-1a6c70deb5be,2021-10-25 04:45:48.737,2021-10-25 04:45:42.146,2021-10-25 04:45:48.737
112,6a82953a-4c45-11ec-9500-c687132219c8,2021-11-30 08:45:32.323,2021-11-23 10:09:22.463,2021-11-30 08:45:32.323
113,adf6585a-4d8b-11ec-a0b5-9a58024cb2de,2021-11-25 01:30:29.100,2021-11-25 01:05:14.927,2021-11-25 01:30:29.100
114,f4575d52-51bf-11ec-86d5-2a414ec239b3,2021-11-30 11:13:44.342,2021-11-30 09:29:23.033,2021-11-30 11:13:44.342
115,ae83ee2e-5c25-11ec-9550-067fc7bb5bd6,2021-12-13 16:05:45.629,2021-12-13 15:02:34.016,2021-12-13 16:05:45.629
116,0e5fcba2-4636-11ec-ba2f-c2804d2a32b1,2021-11-15 17:06:03.253,2021-11-15 17:05:29.608,2021-11-15 17:06:03.253
117,77191158-5d47-11ec-8043-a250eecfded7,2021-12-15 01:37:23.699,2021-12-15 01:37:02.481,2021-12-15 01:37:23.699
118,5b887ae8-56ba-11ec-b375-528885d94511,2021-12-06 17:32:50.344,2021-12-06 17:31:44.685,2021-12-06 17:32:50.344
119,4cd75f94-4005-11ec-958a-269185fd6da4,2021-11-08 07:44:46.661,2021-11-07 20:00:08.242,2021-11-08 07:44:46.661
120,627b5c0e-5cf9-11ec-a02e-0216e853b52a,2021-12-14 16:22:31.453,2021-12-14 16:21:06.719,2021-12-14 16:22:31.453
121,3baf372e-325d-11ec-9922-5adc50ad8e5b,2021-10-21 15:50:26.573,2021-10-21 10:57:08.595,2021-10-21 15:50:26.573
122,f5b2e19c-5d24-11ec-8599-5e789fde3be1,2021-12-14 21:34:57.481,,2021-12-14 21:34:57.481
123,e63e04a8-4631-11ec-9500-c687132219c8,2021-11-15 16:35:52.770,2021-11-15 16:34:30.833,2021-11-15 16:35:52.770
124,e2190776-4d82-11ec-89a8-d22bdb8453e3,2021-11-26 00:30:05.477,2021-11-25 23:08:57.037,2021-11-26 00:30:05.477
125,38673c1e-411d-11ec-b9b4-d27cb1cd803d,2021-11-09 10:41:31.141,2021-11-09 10:41:17.445,2021-11-09 10:41:31.141
126,cef728d0-3257-11ec-bed2-9a010fca4d91,2021-10-21 10:19:43.463,2021-10-21 10:16:44.738,2021-10-21 10:19:43.463
127,2be8a796-54b1-11ec-90b4-7a717ba63af1,2021-12-14 00:28:09.777,2021-12-13 21:34:45.410,2021-12-14 00:28:09.777
128,1db915f8-5d2a-11ec-8599-5e789fde3be1,2021-12-14 22:51:30.555,2021-12-14 22:19:50.566,2021-12-14 22:51:30.555
129,792e44e4-415a-11ec-89a8-d22bdb8453e3,2021-11-12 08:29:00.479,2021-11-09 12:48:28.315,2021-11-12 08:29:00.479
130,cf1544f0-3252-11ec-9922-5adc50ad8e5b,2021-10-21 09:41:54.828,2021-10-21 09:40:13.180,2021-10-21 09:41:54.828
131,edf05ec4-5e07-11ec-99b2-ea50d5d14cfa,2021-12-16 00:46:58.557,2021-12-16 00:34:40.058,2021-12-16 00:46:58.557
132,01901de2-3708-11ec-b19b-1a6c70deb5be,2021-10-27 09:36:51.565,2021-10-27 09:26:50.389,2021-10-27 09:36:51.565
133,07ecc6c6-5c7a-11ec-8013-067fc7bb5bd6,2021-12-14 02:34:47.766,2021-12-14 02:27:53.373,2021-12-14 02:34:47.766
134,bdb2c59a-5c5d-11ec-9550-067fc7bb5bd6,2021-12-13 22:26:44.143,2021-12-13 21:43:50.811,2021-12-13 22:26:44.143
135,0be38976-3d8b-11ec-b9ee-aace27223b7f,2021-11-04 16:20:15.289,2021-11-04 16:20:04.686,2021-11-04 16:20:15.289
136,3dce3202-3d85-11ec-b32b-7ad4ba4e9e08,2021-11-04 15:39:15.998,2021-11-04 15:38:26.216,2021-11-04 15:39:15.998
137,c4313e6c-51e3-11ec-8c7d-2a414ec239b3,2021-12-06 04:52:08.561,2021-12-06 04:51:00.299,2021-12-06 04:52:08.561
138,8e6858b4-4be0-11ec-89a8-d22bdb8453e3,2021-11-22 22:24:56.726,2021-11-22 22:08:18.796,2021-11-22 22:24:56.726
139,a122c36e-410d-11ec-ac74-aeab0b388fe3,2021-11-10 04:35:32.514,2021-11-10 04:28:56.098,2021-11-10 04:35:32.514
140,45102506-4367-11ec-89a8-d22bdb8453e3,2021-11-12 03:20:13.134,2021-11-12 03:19:29.528,2021-11-12 03:20:13.134
141,808acee2-414b-11ec-9a8e-d22bdb8453e3,2021-11-09 10:55:40.953,2021-11-09 10:55:11.840,2021-11-09 10:55:40.953
142,ae5fbc14-3e09-11ec-a5b2-9ecc81379b17,2021-11-05 08:15:46.074,2021-11-05 07:26:27.330,2021-11-05 08:15:46.074
143,165f99ae-4082-11ec-b162-669934ce5a0c,2021-11-08 11:31:09.527,2021-11-08 11:29:01.908,2021-11-08 11:31:09.527
144,ea477d1c-4bdc-11ec-acc9-9a58024cb2de,2021-11-22 22:02:02.888,2021-11-22 21:45:34.141,2021-11-22 22:02:02.888
145,c0454ea6-4121-11ec-a0c3-a2d2fca43ce9,2021-11-30 13:21:26.941,2021-11-09 06:00:05.399,2021-11-30 13:21:26.941
146,59eb9aae-5d3a-11ec-a9f6-ea50d5d14cfa,2021-12-15 00:35:54.522,2021-12-15 00:02:55.773,2021-12-15 00:35:54.522
147,1add6748-4e53-11ec-89a8-d22bdb8453e3,2021-11-26 01:22:44.570,2021-11-26 00:52:20.373,2021-11-26 01:22:44.570
148,0285be30-4079-11ec-b162-669934ce5a0c,2021-11-08 10:35:23.511,2021-11-08 09:49:22.163,2021-11-08 10:35:23.511
149,11e94150-325d-11ec-bed2-9a010fca4d91,2021-10-27 13:55:58.244,2021-10-27 10:40:43.684,2021-10-27 13:55:58.244
150,e29efcc6-3317-11ec-9992-5adc50ad8e5b,2021-10-22 09:11:04.127,2021-10-22 09:10:44.907,2021-10-22 09:11:04.127
151,7045e222-4143-11ec-8e97-8e42cef0701a,2021-11-09 10:27:37.754,2021-11-09 09:57:50.424,2021-11-09 10:27:37.754
152,ede9c94e-51bc-11ec-8c7d-2a414ec239b3,2021-11-30 09:11:50.792,2021-11-30 09:09:22.844,2021-11-30 09:11:50.792
153,d8422516-5d86-11ec-b436-5e789fde3be1,2021-12-15 09:10:55.401,2021-12-15 09:10:32.864,2021-12-15 09:10:55.401
154,c2b31858-4635-11ec-9a4b-c687132219c8,2021-11-15 17:02:39.724,2021-11-15 17:02:08.348,2021-11-15 17:02:39.724
155,0088456e-4365-11ec-ba2f-c2804d2a32b1,2021-11-30 14:23:06.989,2021-11-30 14:22:52.024,2021-11-30 14:23:06.989
156,dff48d74-4627-11ec-9500-c687132219c8,2021-11-15 15:25:01.290,2021-11-15 15:22:51.982,2021-11-15 15:25:01.290
157,4b98f078-5c7c-11ec-9876-067fc7bb5bd6,2021-12-15 02:12:11.871,2021-12-15 02:11:59.026,2021-12-15 02:12:11.871
158,0f9de864-5e14-11ec-8599-5e789fde3be1,2021-12-16 03:54:54.124,2021-12-16 02:01:22.137,2021-12-16 03:54:54.124
159,d9466e18-5dfe-11ec-859d-9a7c59f654ca,2021-12-16 00:25:11.740,2021-12-15 23:29:30.613,2021-12-16 00:25:11.740
160,c9e280a4-3709-11ec-b873-eedd329acacc,2021-10-27 09:45:56.629,2021-10-27 09:45:04.389,2021-10-27 09:45:56.629
161,f92e520c-5d24-11ec-a9f6-ea50d5d14cfa,2021-12-14 21:30:24.288,2021-12-14 21:29:56.877,2021-12-14 21:30:24.288
162,b9494614-5e2e-11ec-8599-5e789fde3be1,2021-12-16 07:11:48.560,,2021-12-16 07:11:48.560
163,65fd4e3c-5cf4-11ec-bd11-0216e853b52a,2021-12-14 16:01:30.050,2021-12-14 16:01:10.430,2021-12-14 16:01:30.050
164,380cc1bc-5d60-11ec-8599-5e789fde3be1,2021-12-15 04:39:09.491,,2021-12-15 04:39:09.491
165,4a51dfa2-412b-11ec-8206-8e42cef0701a,2021-11-09 09:06:01.992,2021-11-09 09:02:43.709,2021-11-09 09:06:01.992
166,92bf46b2-3bb8-11ec-ae4b-3e81c36b4b01,2021-11-02 08:48:52.321,2021-11-02 08:41:32.475,2021-11-02 08:48:52.321
167,c0355098-5cf9-11ec-b58a-ca050fae5713,2021-12-14 16:46:24.291,2021-12-14 16:24:44.525,2021-12-14 16:46:24.291
168,2cbbd146-325d-11ec-bed2-9a010fca4d91,2021-10-27 09:15:15.742,2021-10-27 09:14:54.477,2021-10-27 09:15:15.742
169,18df3ccc-5dbd-11ec-8043-a250eecfded7,2021-12-15 19:39:23.607,2021-12-15 15:38:54.611,2021-12-15 19:39:23.607
170,59ba8b94-5e0c-11ec-a9f6-ea50d5d14cfa,2021-12-16 01:43:05.408,2021-12-16 01:06:10.714,2021-12-16 01:43:05.408
171,e80aab54-4bfb-11ec-acc9-9a58024cb2de,2021-11-23 02:59:21.979,2021-11-23 01:23:35.298,2021-11-23 02:59:21.979
172,52f36528-4634-11ec-89a8-d22bdb8453e3,2021-11-15 17:04:02.748,2021-11-15 16:52:31.854,2021-11-15 17:04:02.748
173,3a1d9a2c-4efa-11ec-9a4b-c687132219c8,2021-11-26 23:33:30.050,2021-11-26 20:48:55.663,2021-11-26 23:33:30.050
174,5a4c996a-4045-11ec-9f5d-269185fd6da4,2021-11-08 03:38:47.943,2021-11-08 03:38:39.859,2021-11-08 03:38:47.943
175,4d7d08bc-5244-11ec-bba4-42a91f77d458,2021-12-01 01:33:19.854,2021-12-01 01:16:35.367,2021-12-01 01:33:19.854
176,fad50da8-5e14-11ec-a9f6-ea50d5d14cfa,2021-12-16 02:13:06.514,,2021-12-16 02:13:06.514
177,6c0f01fc-51e7-11ec-a5d1-42a91f77d458,2021-11-30 14:27:35.637,2021-11-30 14:11:47.522,2021-11-30 14:27:35.637
178,6216cc1c-5d53-11ec-99b2-ea50d5d14cfa,2021-12-15 03:28:33.445,2021-12-15 03:02:09.746,2021-12-15 03:28:33.445
179,fb72e580-5c77-11ec-b375-528885d94511,2021-12-14 01:40:49.644,2021-12-14 01:14:29.293,2021-12-14 01:40:49.644
180,66935e4c-5e32-11ec-8043-a250eecfded7,2021-12-16 05:43:38.948,2021-12-16 05:38:34.162,2021-12-16 05:43:38.948
181,33cb6860-4366-11ec-ba2f-c2804d2a32b1,2021-11-23 09:47:36.053,2021-11-12 03:16:38.015,2021-11-23 09:47:36.053
182,6ae43c48-4d82-11ec-89a8-d22bdb8453e3,2021-11-25 00:07:28.053,2021-11-24 23:58:53.787,2021-11-25 00:07:28.053
183,9af7b89e-4d85-11ec-89a8-d22bdb8453e3,2021-11-25 00:27:24.747,2021-11-25 00:21:21.467,2021-11-25 00:27:24.747
184,10b21564-5cfb-11ec-a036-8a0c7b87547d,2021-12-14 16:34:58.173,,2021-12-14 16:34:58.173
185,c868ee5c-5c75-11ec-9550-067fc7bb5bd6,2021-12-14 01:34:38.335,2021-12-14 00:35:50.619,2021-12-14 01:34:38.335
186,929b2ca2-411a-11ec-9c34-ce86246e7cee,2021-11-09 07:44:22.446,2021-11-09 07:30:31.119,2021-11-09 07:44:22.446
187,1aaed082-4042-11ec-ad47-a273009342b9,2021-11-08 04:03:42.825,2021-11-08 03:38:51.832,2021-11-08 04:03:42.825
188,91e36b2e-3316-11ec-bed2-9a010fca4d91,2021-10-27 09:08:30.626,2021-10-27 08:46:09.915,2021-10-27 09:08:30.626
189,4edffacc-5de1-11ec-99b2-ea50d5d14cfa,2021-12-15 20:03:12.816,,2021-12-15 20:03:12.816
190,ad1c8bf6-5d5e-11ec-99b2-ea50d5d14cfa,2021-12-15 04:23:17.181,2021-12-15 04:23:00.789,2021-12-15 04:23:17.181
